latitude,longitude,alt,lat_accuracy,lon_accuracy,alt_accuracy,undulation,sat_used,timestamp
0.0,0.0,-17.0,4294967.5,4294967.5,3750010.0,17.0,0,16630350
0.0,0.0,-17.0,4294967.5,4294967.5,3750010.0,17.0,0,16830352
0.0,0.0,-17.0,4294967.5,4294967.5,3750010.25,17.0,0,17030371
0.0,0.0,-17.0,4294967.5,4294967.5,3750010.75,17.0,0,17430351
0.0,0.0,-17.0,4294967.5,4294967.5,3750011.0,17.0,0,17630350
0.0,0.0,-17.0,4294967.5,4294967.5,3750011.25,17.0,0,17830350
0.0,0.0,-17.0,4294967.5,4294967.5,3750011.75,17.0,0,18230352
0.0,0.0,-17.0,4294967.5,4294967.5,3750012.0,17.0,0,18430350
0.0,0.0,-17.0,4294967.5,4294967.5,3750013.0,17.0,0,19030371
0.0,0.0,-17.0,4294967.5,4294967.5,3750013.5,17.0,0,19225416
0.0,0.0,-17.0,4294967.5,4294967.5,3750014.75,17.0,0,19825416
0.0,0.0,-17.0,4294967.5,4294967.5,3750015.25,17.0,0,20025424
0.0,0.0,-17.0,4294967.5,4294967.5,3750015.5,17.0,0,20230344
0.0,0.0,-17.0,4294967.5,4294967.5,3750016.5,17.0,0,20625418
0.0,0.0,-17.0,4294967.5,4294967.5,3750017.0,17.0,0,20825421
0.0,0.0,-17.0,4294967.5,4294967.5,3750017.25,17.0,0,21025419
0.0,0.0,-17.0,4294967.5,4294967.5,3750018.25,17.0,0,21430355
0.0,0.0,-17.0,4294967.5,4294967.5,3750018.75,17.0,0,21625417
0.0,0.0,-17.0,4294967.5,4294967.5,3750019.25,17.0,0,21825416
0.0,0.0,-17.0,4294967.5,4294967.5,3750020.25,17.0,0,22230345
0.0,0.0,-17.0,4294967.5,4294967.5,3750020.75,17.0,0,22425416
0.0,0.0,-17.0,4294967.5,4294967.5,3750021.25,17.0,0,22625419
0.0,0.0,-17.0,4294967.5,4294967.5,3750022.25,17.0,0,23030373
0.0,0.0,-17.0,4294967.5,4294967.5,3750022.75,17.0,0,23225417
0.0,0.0,-17.0,4294967.5,4294967.5,3750023.25,17.0,0,23430349
0.0,0.0,-17.0,4294967.5,4294967.5,3750024.75,17.0,0,23830346
0.0,0.0,-17.0,4294967.5,4294967.5,3750025.5,17.0,0,24030380
0.0,0.0,-17.0,4294967.5,4294967.5,3750026.0,17.0,0,24230345
0.0,0.0,-17.0,4294967.5,4294967.5,3750027.25,17.0,0,24630345
0.0,0.0,-17.0,4294967.5,4294967.5,3750028.0,17.0,0,24830347
0.0,0.0,-17.0,4294967.5,4294967.5,3750028.5,17.0,0,25030385
0.0,0.0,-17.0,4294967.5,4294967.5,3750029.25,17.0,0,25230353
0.0,0.0,-17.0,4294967.5,4294967.5,3750030.0,17.0,0,25430348
0.0,0.0,-17.0,4294967.5,4294967.5,3750030.75,17.0,0,25630345
0.0,0.0,-17.0,4294967.5,4294967.5,3750034.0,17.0,0,26630345
0.0,0.0,-17.0,4294967.5,4294967.5,3750034.75,17.0,0,26830349
0.0,0.0,-17.0,4294967.5,4294967.5,3750036.0,17.0,0,27030385
0.0,0.0,-17.0,4294967.5,4294967.5,3750037.5,17.0,0,27430353
0.0,0.0,-17.0,4294967.5,4294967.5,3750038.25,17.0,0,27630356
0.0,0.0,-17.0,4294967.5,4294967.5,3750039.0,17.0,0,27830346
0.0,0.0,-17.0,4294967.5,4294967.5,3750040.75,17.0,0,28230347
0.0,0.0,-17.0,4294967.5,4294967.5,3750041.5,17.0,0,28425419
0.0,0.0,-17.0,4294967.5,4294967.5,3750042.5,17.0,0,28630347
0.0,0.0,-17.0,4294967.5,4294967.5,3750044.0,17.0,0,29030383
0.0,0.0,-17.0,4294967.5,4294967.5,3750044.75,17.0,0,29230347
0.0,0.0,-17.0,4294967.5,4294967.5,3750045.75,17.0,0,29430347
0.0,0.0,-17.0,4294967.5,4294967.5,3750047.75,17.0,0,29830347
0.0,0.0,-17.0,4294967.5,4294967.5,3750048.75,17.0,0,30030385
0.0,0.0,-17.0,4294967.5,4294967.5,3750049.75,17.0,0,30230354
0.0,0.0,-17.0,4294967.5,4294967.5,3750051.75,17.0,0,30630353
0.0,0.0,-17.0,4294967.5,4294967.5,3750052.5,17.0,0,30830353
0.0,0.0,-17.0,4294967.5,4294967.5,3750053.5,17.0,0,31030380
0.0,0.0,-17.0,4294967.5,4294967.5,3750056.25,17.0,0,31630353
0.0,0.0,-17.0,4294967.5,4294967.5,3750057.75,17.0,0,31830357
0.0,0.0,-17.0,4294967.5,4294967.5,3750058.75,17.0,0,32030385
0.0,0.0,-17.0,4294967.5,4294967.5,3750059.75,17.0,0,32230353
0.0,0.0,-17.0,4294967.5,4294967.5,3750060.75,17.0,0,32430356
0.0,0.0,-17.0,4294967.5,4294967.5,3750062.0,17.0,0,32630354
0.0,0.0,-17.0,4294967.5,4294967.5,3750064.0,17.0,0,33030386
0.0,0.0,-17.0,4294967.5,4294967.5,3750064.75,17.0,0,33230357
0.0,0.0,-17.0,4294967.5,4294967.5,3750066.0,17.0,0,33430347
0.0,0.0,-17.0,4294967.5,4294967.5,3750068.5,17.0,0,33830347
0.0,0.0,-17.0,4294967.5,4294967.5,3750069.5,17.0,0,34030377
0.0,0.0,-17.0,4294967.5,4294967.5,3750070.75,17.0,0,34230347
30.618257,-123.494065,5553.31543,4294967.5,4294967.5,3750086.0,-40.473145,0,36855300
30.618403,-123.494189,5553.362305,4294967.5,4294967.5,3750087.5,-40.472168,0,37055334
29.551794,-121.387249,5210.950195,4294967.5,4294967.5,3750090.0,-41.947754,0,37455302
29.552016,-121.387383,5211.021484,4294967.5,4294967.5,3750091.25,-41.948242,0,37655301
29.552238,-121.387516,5211.091309,4294967.5,4294967.5,3750092.75,-41.947266,0,37855301
29.055325,-120.44175,5053.971191,4294967.5,4294967.5,3750095.75,-42.450195,0,38255301
29.055581,-120.441887,5054.05127,4294967.5,4294967.5,3750097.0,-42.449219,0,38455302
29.056349,-120.442297,5054.293457,4294967.5,4294967.5,3750101.0,-42.448242,0,39055312
29.056605,-120.442434,5054.374023,4294967.5,4294967.5,3750102.5,-42.44873,0,39255301
0.0,0.0,-17.0,4294967.5,4294967.5,3750001.5,17.0,0,39455290
0.0,0.0,-17.0,4294967.5,4294967.5,3750001.75,17.0,0,39655289
0.0,0.0,-17.0,4294967.5,4294967.5,3750002.0,17.0,0,39855289
0.0,0.0,-17.0,4294967.5,4294967.5,3750002.25,17.0,0,40255286
0.0,0.0,-17.0,4294967.5,4294967.5,3750002.5,17.0,0,40455290
0.0,0.0,-17.0,4294967.5,4294967.5,3750002.75,17.0,0,40655290
0.0,0.0,-17.0,4294967.5,4294967.5,3750003.5,17.0,0,41055326
0.0,0.0,-17.0,4294967.5,4294967.5,3750003.75,17.0,0,41255310
0.0,0.0,-17.0,4294967.5,4294967.5,3750004.25,17.0,0,41455346
0.0,0.0,-17.0,4294967.5,4294967.5,3750004.75,17.0,0,41855345
0.0,0.0,-17.0,4294967.5,4294967.5,3750005.0,17.0,0,42055383
0.0,0.0,-17.0,4294967.5,4294967.5,3750005.5,17.0,0,42255346
0.0,0.0,-17.0,4294967.5,4294967.5,3750006.0,17.0,0,42655347
0.0,0.0,-17.0,4294967.5,4294967.5,3750006.5,17.0,0,42855346
0.0,0.0,-17.0,4294967.5,4294967.5,3750006.5,17.0,0,43055345
0.0,0.0,-17.0,4294967.5,4294967.5,3750006.5,17.0,0,43220463
0.0,0.0,-17.0,4294967.5,4294967.5,3750006.5,17.0,0,43420466
0.0,0.0,-17.0,4294967.5,4294967.5,3750006.75,17.0,0,43820459
0.0,0.0,-17.0,4294967.5,4294967.5,3750006.75,17.0,0,44020503
0.0,0.0,-17.0,4294967.5,4294967.5,3750006.75,17.0,0,44220462
0.0,0.0,-17.0,4294967.5,4294967.5,3750007.0,17.0,0,44620467
0.0,0.0,-17.0,4294967.5,4294967.5,3750007.0,17.0,0,44820462
0.0,0.0,-17.0,4294967.5,4294967.5,3750007.0,17.0,0,45020503
0.0,0.0,-17.0,4294967.5,4294967.5,3750007.25,17.0,0,45420463
0.0,0.0,-17.0,4294967.5,4294967.5,3750007.5,17.0,0,45620468
0.0,0.0,-17.0,4294967.5,4294967.5,3750007.75,17.0,0,45820466
0.0,0.0,-17.0,4294967.5,4294967.5,3750008.0,17.0,0,46220467
0.0,0.0,-17.0,4294967.5,4294967.5,3750008.25,17.0,0,46415346
0.0,0.0,-17.0,4294967.5,4294967.5,3750008.25,17.0,0,46620458
0.0,0.0,-17.0,4294967.5,4294967.5,3750009.0,17.0,0,47020501
0.0,0.0,-17.0,4294967.5,4294967.5,3750009.0,17.0,0,47220458
0.0,0.0,-17.0,4294967.5,4294967.5,3750009.25,17.0,0,47420462
0.0,0.0,-17.0,4294967.5,4294967.5,3750009.75,17.0,0,47820463
0.0,0.0,-17.0,4294967.5,4294967.5,3750010.0,17.0,0,48020511
0.0,0.0,-17.0,4294967.5,4294967.5,3750010.25,17.0,0,48220465
0.0,0.0,-17.0,4294967.5,4294967.5,3750010.75,17.0,0,48620468
0.0,0.0,-17.0,4294967.5,4294967.5,3750011.0,17.0,0,48820465
0.0,0.0,-17.0,4294967.5,4294967.5,3750011.25,17.0,0,49020503
0.0,0.0,-17.0,4294967.5,4294967.5,3750012.0,17.0,0,49420461
0.0,0.0,-17.0,4294967.5,4294967.5,3750012.5,17.0,0,49620459
0.0,0.0,-17.0,4294967.5,4294967.5,3750012.75,17.0,0,49820463
0.0,0.0,-17.0,4294967.5,4294967.5,3750013.5,17.0,0,50220459
0.0,0.0,-17.0,4294967.5,4294967.5,3750014.25,17.0,0,50420467
0.0,0.0,-17.0,4294967.5,4294967.5,3750014.5,17.0,0,50620466
0.0,0.0,-17.0,4294967.5,4294967.5,3750015.0,17.0,0,50820463
0.0,0.0,-17.0,4294967.5,4294967.5,3750016.0,17.0,0,51220465
0.0,0.0,-17.0,4294967.5,4294967.5,3750016.25,17.0,0,51420465
0.0,0.0,-17.0,4294967.5,4294967.5,3750017.25,17.0,0,51820466
0.0,0.0,-17.0,4294967.5,4294967.5,3750017.75,17.0,0,52020505
0.0,0.0,-17.0,4294967.5,4294967.5,3750018.25,17.0,0,52220463
0.0,0.0,-17.0,4294967.5,4294967.5,3750019.25,17.0,0,52620460
0.0,0.0,-17.0,4294967.5,4294967.5,3750019.75,17.0,0,52820461
0.0,0.0,-17.0,4294967.5,4294967.5,3750020.25,17.0,0,53020507
0.0,0.0,-17.0,4294967.5,4294967.5,3750021.25,17.0,0,53420463
0.0,0.0,-17.0,4294967.5,4294967.5,3750021.75,17.0,0,53620467
0.0,0.0,-17.0,4294967.5,4294967.5,3750022.25,17.0,0,53820463
0.0,0.0,-17.0,4294967.5,4294967.5,3750023.0,17.0,0,54020506
0.0,0.0,-17.0,4294967.5,4294967.5,3750024.0,17.0,0,54420463
0.0,0.0,-17.0,4294967.5,4294967.5,3750025.0,17.0,0,54620463
0.0,0.0,-17.0,4294967.5,4294967.5,3750026.25,17.0,0,55020507
0.0,0.0,-17.0,4294967.5,4294967.5,3750027.0,17.0,0,55220463
29.625505,-135.457298,5225.858398,4294967.5,4294967.5,3750027.5,-33.332031,0,55430394
29.277943,-135.240177,5115.416016,4294967.5,4294967.5,3750028.75,-33.487793,0,55820464
29.276373,-135.240051,5114.918457,4294967.5,4294967.5,3750029.75,-33.488281,0,56020476
29.274804,-135.239924,5114.42041,4294967.5,4294967.5,3750030.25,-33.487305,0,56220466
28.973323,-135.054066,5019.29834,4294967.5,4294967.5,3750032.25,-33.625,0,56820467
28.971752,-135.053945,5018.803223,4294967.5,4294967.5,3750032.75,-33.624023,0,57020474
29.266956,-135.239293,5111.931152,4294967.5,4294967.5,3750034.0,-33.48584,0,57220465
28.910283,-135.017396,4999.486328,4294967.5,4294967.5,3750034.5,-33.651855,0,57420471
28.908712,-135.017276,4998.991211,4294967.5,4294967.5,3750035.5,-33.650879,0,57620464
28.907141,-135.017156,4998.49707,4294967.5,4294967.5,3750036.25,-33.650879,0,57820465
28.903999,-135.016916,4997.508301,4294967.5,4294967.5,3750038.0,-33.649902,0,58220464
28.902428,-135.016796,4997.01416,4294967.5,4294967.5,3750038.75,-33.649902,0,58420464
28.900856,-135.016676,4996.52002,4294967.5,4294967.5,3750039.75,-33.649902,0,58620468
28.897714,-135.016437,4995.53125,4294967.5,4294967.5,3750041.25,-33.648926,0,59020474
28.896143,-135.016317,4995.037109,4294967.5,4294967.5,3750042.0,-33.648926,0,59220469
28.894572,-135.016197,4994.54248,4294967.5,4294967.5,3750043.0,-33.648438,0,59420464
28.893001,-135.016077,4994.04834,4294967.5,4294967.5,3750043.75,-33.647949,0,59620464
28.889858,-135.015838,4993.060059,4294967.5,4294967.5,3750045.5,-33.647949,0,60020508
28.888287,-135.015718,4992.56543,4294967.5,4294967.5,3750046.75,-33.645996,0,60220464
29.240271,-135.237151,5103.470215,4294967.5,4294967.5,3750048.75,-33.480957,0,60620466
29.238701,-135.237025,5102.972168,4294967.5,4294967.5,3750049.25,-33.47998,0,60820464
29.237131,-135.2369,5102.474121,4294967.5,4294967.5,3750050.75,-33.479004,0,61020482
28.87886,-135.015,4989.601074,4294967.5,4294967.5,3750052.75,-33.64502,0,61420464
28.877289,-135.014881,4989.106445,4294967.5,4294967.5,3750053.5,-33.644043,0,61620466
29.180782,-135.205043,5084.658203,4294967.5,4294967.5,3750054.5,-33.500977,0,61820470
29.176072,-135.204669,5083.16748,4294967.5,4294967.5,3750057.5,-33.5,0,62420468
28.869432,-135.014284,4986.63623,4294967.5,4294967.5,3750058.25,-33.643066,0,62620466
28.867861,-135.014165,4986.14209,4294967.5,4294967.5,3750059.75,-33.643066,0,62820465
28.864718,-135.013926,4985.154297,4294967.5,4294967.5,3750062.0,-33.64209,0,63220468
28.863147,-135.013807,4984.660156,4294967.5,4294967.5,3750063.0,-33.64209,0,63420464
28.861576,-135.013688,4984.166016,4294967.5,4294967.5,3750064.25,-33.640625,0,63620467
28.858433,-135.013449,4983.178223,4294967.5,4294967.5,3750066.0,-33.640137,0,64020512
28.856862,-135.01333,4982.684082,4294967.5,4294967.5,3750067.0,-33.639648,0,64220465
28.85529,-135.013211,4982.191406,4294967.5,4294967.5,3750068.5,-33.641113,0,64420470
28.852148,-135.012973,4981.203125,4294967.5,4294967.5,3750071.0,-33.639648,0,64820464
28.850576,-135.012854,4980.709473,4294967.5,4294967.5,3750071.75,-33.63916,0,65020515
28.849005,-135.012735,4980.215332,4294967.5,4294967.5,3750073.25,-33.63916,0,65220468
28.845862,-135.012497,4979.227051,4294967.5,4294967.5,3750075.25,-33.637695,0,65620469
28.476432,-134.785626,4863.869141,4294967.5,4294967.5,3750077.75,-33.812988,0,66020477
28.841148,-135.012141,4977.746094,4294967.5,4294967.5,3750079.25,-33.636719,0,66220465
28.839577,-135.012022,4977.252441,4294967.5,4294967.5,3750080.75,-33.637207,0,66420469
28.836434,-135.011784,4976.265137,4294967.5,4294967.5,3750083.25,-33.635742,0,66820465
29.190034,-135.233143,5087.554199,4294967.5,4294967.5,3750084.25,-33.469727,0,67020488
29.188464,-135.233018,5087.057129,4294967.5,4294967.5,3750085.5,-33.46875,0,67220465
29.185324,-135.232768,5086.063477,4294967.5,4294967.5,3750088.0,-33.469238,0,67620470
29.183754,-135.232644,5085.566406,4294967.5,4294967.5,3750089.5,-33.469238,0,67820467
29.182184,-135.232519,5085.069336,4294967.5,4294967.5,3750091.0,-33.468262,0,68020484
29.179044,-135.23227,5084.075195,4294967.5,4294967.5,3750093.75,-33.467773,0,68420469
29.177473,-135.232145,5083.577148,4294967.5,4294967.5,3750095.0,-33.466797,0,68620465
29.175903,-135.232021,5083.081055,4294967.5,4294967.5,3750096.0,-33.466797,0,68820465
29.172763,-135.231772,5082.087402,4294967.5,4294967.5,3750098.75,-33.467285,0,69220464
47.986911,-81.848425,372.241028,14.212001,14.212001,18.144001,-38.016998,8,69485403
47.986911,-81.848425,372.228027,9.686001,9.686001,10.169001,-38.016998,8,69630394
47.986912,-81.848426,372.390015,7.529,7.529,9.004001,-38.016998,8,70030447
47.986913,-81.848427,372.615021,6.416,6.416,7.829,-38.016998,8,70230390
47.986913,-81.848427,372.76001,5.603,5.603,6.949,-38.016998,8,70430386
47.986913,-81.848428,372.893005,4.569,4.569,5.776,-38.016998,8,70830389
47.986913,-81.848428,372.949005,4.221,4.221,5.369,-38.016998,8,71030455
47.986913,-81.848428,372.889008,3.935,3.935,5.071,-38.015991,8,71230392
47.986913,-81.848428,372.843018,3.703,3.703,4.824,-38.016998,8,71435348
47.986913,-81.848427,372.815033,3.505,3.505,4.609,-38.016022,8,71630384
47.986913,-81.848427,372.73703,3.333,3.333,4.419,-38.016022,8,71825402
47.986912,-81.848427,372.66803,3.196,3.196,4.276,-38.017029,8,72025432
47.986912,-81.848427,372.519012,2.97,2.97,4.058,-38.016998,8,72398679
47.986911,-81.848427,372.469025,2.866,2.866,3.957,-38.016998,8,72598679
47.986911,-81.848427,372.422028,2.773,2.773,3.864,-38.016022,8,72798679
47.98691,-81.848427,372.391022,2.611,2.611,3.702,-38.016998,8,73198679
47.98691,-81.848427,372.38501,2.54,2.54,3.63,-38.016998,8,73398699
47.98691,-81.848427,372.402008,2.362,2.362,3.441,-38.016998,8,73998699
47.98691,-81.848427,372.41803,2.31,2.31,3.385,-38.017029,8,74198699
47.98691,-81.848427,372.432007,2.261,2.261,3.333,-38.016998,8,74398709
47.98691,-81.848427,372.443024,2.176,2.176,3.24,-38.016022,8,74798709
47.98691,-81.848427,372.434021,2.139,2.139,3.197,-38.016998,8,74998709
47.98691,-81.848427,372.443024,2.105,2.105,3.158,-38.016998,8,75198709
47.98691,-81.848427,372.445007,2.043,2.043,3.082,-38.016998,8,75600129
47.98691,-81.848427,372.439026,2.011,2.011,3.046,-38.016022,8,75800129
47.98691,-81.848427,372.459015,1.981,1.981,3.005,-38.016998,8,76000129
47.98691,-81.848427,372.47403,1.954,1.954,2.966,-38.017029,8,76200129
47.98691,-81.848427,372.490021,1.93,1.93,2.935,-38.016998,8,76400109
47.98691,-81.848428,372.48703,1.908,1.908,2.898,-38.017029,8,76600109
47.98691,-81.848428,372.496033,1.889,1.889,2.864,-38.017029,8,76800109
47.98691,-81.848428,372.475006,1.85,1.85,2.799,-38.016998,8,77200109
47.98691,-81.848428,372.480011,1.831,1.831,2.767,-38.016998,8,77400109
47.98691,-81.848429,372.497009,1.811,1.811,2.736,-38.016998,8,77600109
47.986911,-81.848429,372.557007,1.778,1.778,2.681,-38.016998,8,78000109
47.986911,-81.848429,372.53302,1.762,1.762,2.65,-38.016998,8,78200109
47.986911,-81.848429,372.538025,1.746,1.746,2.619,-38.016998,8,78400109
47.986911,-81.848429,372.583008,1.714,1.714,2.561,-38.015991,8,78800109
47.986911,-81.848429,372.601013,1.698,1.698,2.533,-38.016998,8,79000109
47.986911,-81.848429,372.588013,1.683,1.683,2.51,-38.015991,8,79200109
47.986912,-81.848429,372.588013,1.656,1.656,2.469,-38.016998,8,79600109
47.986912,-81.848429,372.563019,1.642,1.642,2.449,-38.015991,8,79800109
47.986912,-81.848429,372.540009,1.629,1.629,2.421,-38.016998,8,80000109
47.986912,-81.848429,372.508026,1.6,1.6,2.367,-38.016998,8,80400109
47.986912,-81.848429,372.423004,1.585,1.585,2.342,-38.016998,8,80600109
47.986912,-81.848429,372.325012,1.571,1.571,2.319,-38.016998,8,80800109
47.986912,-81.848429,372.366028,1.546,1.546,2.282,-38.016998,8,81200109
47.986912,-81.848429,372.427032,1.535,1.535,2.263,-38.017029,8,81400109
47.986912,-81.848429,372.506012,1.525,1.525,2.251,-38.016998,8,81600109
47.986912,-81.84843,372.544006,1.504,1.504,2.227,-38.016998,8,82000109
47.986912,-81.84843,372.534027,1.495,1.495,2.216,-38.016998,8,82200109
47.986912,-81.84843,372.51001,1.485,1.485,2.205,-38.016998,8,82400109
47.986913,-81.84843,372.491028,1.465,1.465,2.178,-38.016998,8,82800109
47.986913,-81.84843,372.493011,1.456,1.456,2.169,-38.016998,8,83000109
47.986913,-81.84843,372.488007,1.447,1.447,2.159,-38.016998,8,83200109
47.986913,-81.848431,372.406006,1.437,1.437,2.144,-38.016998,10,83400109
47.986912,-81.848432,372.328003,1.427,1.427,2.129,-38.016998,10,83600109
47.986912,-81.848432,372.244019,1.418,1.418,2.116,-38.016998,10,83800109
47.986912,-81.848433,372.165009,1.409,1.409,2.104,-38.016998,10,84000109
47.986912,-81.848434,372.055023,1.391,1.391,2.081,-38.016998,10,84400109
47.986912,-81.848435,371.97702,1.382,1.382,2.068,-38.016998,10,84600109
47.986912,-81.848435,371.920013,1.374,1.374,2.052,-38.016998,10,84800109
47.986911,-81.848436,371.854004,1.366,1.366,2.037,-38.016998,10,85000109
47.986911,-81.848436,371.790009,1.358,1.358,2.022,-38.016998,10,85200109
47.986911,-81.848437,371.747009,1.35,1.35,2.007,-38.016998,10,85400109
47.986911,-81.848437,371.720032,1.343,1.343,1.996,-38.017029,10,85600109
47.986911,-81.848438,371.662018,1.331,1.331,1.976,-38.016998,10,86000109
47.986911,-81.848439,371.643005,1.325,1.325,1.967,-38.016998,10,86200109
47.986911,-81.848439,371.625031,1.32,1.32,1.959,-38.017029,10,86400109
47.986912,-81.84844,371.527008,1.305,1.305,1.931,-38.016998,10,87000109
47.986912,-81.848441,371.521027,1.3,1.3,1.923,-38.016998,10,87200109
47.986912,-81.848441,371.496033,1.292,1.292,1.903,-38.017029,10,87600109
47.986912,-81.848442,371.488007,1.289,1.289,1.896,-38.015991,10,87800109
47.986912,-81.848442,371.492004,1.286,1.286,1.887,-38.016998,10,88000109
47.986912,-81.848443,371.505005,1.278,1.278,1.87,-38.016998,10,88400109
47.986912,-81.848443,371.507019,1.274,1.274,1.862,-38.016998,10,88600109
47.986912,-81.848443,371.48703,1.27,1.27,1.854,-38.017029,10,88800109
47.986913,-81.848444,371.472015,1.267,1.267,1.85,-38.016998,10,89000109
47.986913,-81.848444,371.47403,1.259,1.259,1.839,-38.017029,10,89400109
47.986913,-81.848445,371.453003,1.255,1.255,1.832,-38.016998,10,89600109
47.986913,-81.848445,371.449005,1.252,1.252,1.829,-38.016998,10,89800109
47.986913,-81.848445,371.47702,1.246,1.246,1.816,-38.015991,10,90200109
47.986913,-81.848446,371.512024,1.242,1.242,1.81,-38.016998,10,90400109
47.986913,-81.848446,371.462006,1.239,1.239,1.804,-38.016998,10,90600109
47.986914,-81.848447,371.414032,1.232,1.232,1.789,-38.017029,10,91200109
47.986914,-81.848447,371.450012,1.231,1.231,1.784,-38.016998,10,91400109
47.986914,-81.848448,371.57901,1.228,1.228,1.775,-38.016998,10,91800109
47.986914,-81.848448,371.61203,1.227,1.227,1.77,-38.017029,10,92000109
47.986914,-81.848449,371.572021,1.22,1.22,1.759,-38.015991,10,92800109
47.986914,-81.848449,371.558014,1.218,1.218,1.754,-38.015991,10,93000109
47.986914,-81.848449,371.559021,1.214,1.214,1.745,-38.016998,10,93400109
47.986914,-81.848449,371.565002,1.212,1.212,1.741,-38.016998,10,93600109
47.986914,-81.84845,371.565002,1.21,1.21,1.737,-38.016998,10,93800109
47.986914,-81.84845,371.558014,1.207,1.207,1.73,-38.016998,10,94200109
47.986914,-81.84845,371.562012,1.206,1.206,1.727,-38.016998,10,94400109
